MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2026-02-26 13:22:55

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Excursions Package
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                    | Missing Component                                                            | Type            
11       | Highlights of Pumalín National Park - Day 2, Compo                   | "Alerces Hike Birds Chile"                                                     | excursion                   
11       | Highlights of Pumalín National Park - Day 3, Compo                   | "Pumalín Park - Chaitén Volcano Hike Birds Chile"                              | excursion                   
12       | Northern Carretera Austral Road Trip - Day 2, Comp                   | "Darwin's Frog Trail Hike Birds Chile"                                         | excursion                   
12       | Northern Carretera Austral Road Trip - Day 3, Comp                   | "Pumalín Park - Chaitén Volcano Hike Birds Chile"                              | excursion                   
12       | Northern Carretera Austral Road Trip - Day 2, Comp                   | "El Mirador Trail Hike Birds Chile"                                            | excursion                   
12       | Northern Carretera Austral Road Trip - Day 3, Comp                   | "Hotel El Barranco"                                                            | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 4, Comp                   | "Hotel El Barranco"                                                            | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 4, Comp                   | "Glaciar Yelcho Hike Birds Chile"                                              | excursion                   
12       | Northern Carretera Austral Road Trip - Day 5, Comp                   | "Futaleufú River rafting Birds Chile"                                          | excursion                   
12       | Northern Carretera Austral Road Trip - Day 5, Comp                   | "Pangue Lodge"                                                                 | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 6, Comp                   | "Pangue Lodge"                                                                 | ground_accommodation        
12       | Northern Carretera Austral Road Trip - Day 6, Comp                   | "Queulat National Park Hike Birds Chile"                                       | excursion                   
12       | Northern Carretera Austral Road Trip - Day 7, Comp                   | "Los Raices B&B"                                                               | ground_accommodation        
13       | Foodie Adventure in the Chilean Lake District - Da                   | "Puñihuil Penguin Colony Birds Chile"                                          | excursion                   
13       | Foodie Adventure in the Chilean Lake District - Da                   | "El Cazador Foodie Experience Birds Chile"                                     | excursion                   
13       | Foodie Adventure in the Chilean Lake District - Da                   | "Castro Walking Tour Birds Chile"                                              | excursion                   
13       | Foodie Adventure in the Chilean Lake District - Da                   | "100km Cooking Experience Birds Chile"                                         | excursion                   
13       | Foodie Adventure in the Chilean Lake District - Da                   | "Walk through Puerto Varas Birds Chile"                                        | excursion                   
13       | Foodie Adventure in the Chilean Lake District - Da                   | "Evening @ Espacio Patagón Birds Chile"                                        | excursion                   
13       | Foodie Adventure in the Chilean Lake District - Da                   | "Petrohué Falls Hike Birds Chile"                                              | excursion                   
13       | Foodie Adventure in the Chilean Lake District - Da                   | "Curanto Lunch with María Luisa Birds Chile"                                   | excursion                   
13       | Foodie Adventure in the Chilean Lake District - Da                   | "Muelle de las Almas (Dock of Souls) Hike Birds Chile"                         | excursion                   
14       | Best of Peninsula Valdés - Day 1, Component 2                        | "Dazzler Puerto Madryn"                                                        | ground_accommodation        
14       | Best of Peninsula Valdés - Day 2, Component 2                        | "Dazzler Puerto Madryn"                                                        | ground_accommodation        
14       | Best of Peninsula Valdés - Day 2, Component 1                        | "Punta Loma and Cerro Avanzado coastal reserve Causana Viajes"                 | excursion                   
14       | Best of Peninsula Valdés - Day 3, Component 1                        | "Peninsula Valdés Full Day Tour Causana Viajes"                                | excursion                   
14       | Best of Peninsula Valdés - Day 3, Component 2                        | "Del Nómade Hosteria"                                                          | ground_accommodation        
14       | Best of Peninsula Valdés - Day 4, Component 3                        | "Del Nómade Hosteria"                                                          | ground_accommodation        
14       | Best of Peninsula Valdés - Day 4, Component 1                        | "Puerto Pirámides Kayaking Causana Viajes"                                     | excursion                   
14       | Best of Peninsula Valdés - Day 4, Component 2                        | "Peninsula Valdés Whale watching Boat Trip Causana Viajes"                     | excursion                   
15       | Highlights of Peninsula Valdés - Day 3, Component                    | "Peninsula Valdés Full Day Tour Causana Viajes"                                | excursion                   
15       | Highlights of Peninsula Valdés - Day 1, Component                    | "Del Nómade Hosteria"                                                          | ground_accommodation        
15       | Highlights of Peninsula Valdés - Day 2, Component                    | "Del Nómade Hosteria"                                                          | ground_accommodation        
15       | Highlights of Peninsula Valdés - Day 3, Component                    | "Del Nómade Hosteria"                                                          | ground_accommodation        
15       | Highlights of Peninsula Valdés - Day 2, Component                    | "Puerto Pirámides Kayaking Causana Viajes"                                     | excursion                   
15       | Highlights of Peninsula Valdés - Day 2, Component                    | "Whale watching on the Yellow Submarine Causana Viajes"                        | excursion                   
16       | Peninsula Valdés Wildlife In Depth - Day 1, Compon                   | "Peninsula Valdés Whale watching Boat Trip Causana Viajes"                     | excursion                   
16       | Peninsula Valdés Wildlife In Depth - Day 1, Compon                   | "Estancia Rincón Chico"                                                        | ground_accommodation        
16       | Peninsula Valdés Wildlife In Depth - Day 2, Compon                   | "Estancia Rincón Chico"                                                        | ground_accommodation        
16       | Peninsula Valdés Wildlife In Depth - Day 3, Compon                   | "Estancia Rincón Chico"                                                        | ground_accommodation        
16       | Peninsula Valdés Wildlife In Depth - Day 2, Compon                   | "Peninsula Valdés Wildlife encounters Causana Viajes"                          | excursion                   
16       | Peninsula Valdés Wildlife In Depth - Day 3, Compon                   | "Peninsula Valdés Wildlife encounters Causana Viajes"                          | excursion                   
17       | Gentle Adventure in Torres del Paine - Day 1, Comp                   | "Torres del Paine Wildlife Safari Chile Nativo"                                | excursion                   
17       | Gentle Adventure in Torres del Paine - Day 1, Comp                   | "Serrano Camp"                                                                 | ground_accommodation        
17       | Gentle Adventure in Torres del Paine - Day 2, Comp                   | "Serrano Camp"                                                                 | ground_accommodation        
17       | Gentle Adventure in Torres del Paine - Day 3, Comp                   | "Serrano Camp"                                                                 | ground_accommodation        
17       | Gentle Adventure in Torres del Paine - Day 2, Comp                   | "Glacier Grey Boat Trip Chile Nativo"                                          | excursion                   
17       | Gentle Adventure in Torres del Paine - Day 2, Comp                   | "Glacier Grey Viewpoint Hike Chile Nativo"                                     | excursion                   
17       | Gentle Adventure in Torres del Paine - Day 3, Comp                   | "Lake Sarmiento, Lake Nordenskjöld & Salto Grande Waterfall Tour Chile Nativo" | excursion                   
17       | Gentle Adventure in Torres del Paine - Day 4, Comp                   | "Estancia Day at Estancia San Luis Chile Nativo"                               | excursion                   
18       | Luxury Atacama - Day 2, Component 1                                  | "Puritama Hike Explora"                                                        | excursion                   
18       | Luxury Atacama - Day 2, Component 2                                  | "Cordillera de la Sal Tour - Atacama Explora"                                  | excursion                   
18       | Luxury Atacama - Day 3, Component 1                                  | "Beter Horse Ride Explora"                                                     | excursion                   
18       | Luxury Atacama - Day 3, Component 2                                  | "Piedra de la Coca Bike Ride Explora"                                          | excursion                   
18       | Luxury Atacama - Day 4, Component 1                                  | "Lagunas Altiplánicas Tour Explora"                                            | excursion                   
19       | Buenos Aires In Depth - Day 1, Component 1                           | "Airport EZE - Recoleta Hotels H&T Guided"                                     | transfer                    
19       | Buenos Aires In Depth - Day 2, Component 1                           | "Buenos Aires City Tour Extended Highlights H&T Argentina"                     | excursion                   
19       | Buenos Aires In Depth - Day 3, Component 1                           | "Colonia de Sacramento Day Trip H&T Argentina"                                 | excursion                   
19       | Buenos Aires In Depth - Day 4, Component 1                           | "Buenos Aires Hotel to AEP Airport H&T Driver Only"                            | transfer                    
20       | Classic Buenos Aires - Day 1, Component 1                            | "Airport EZE - Recoleta Hotels H&T Guided"                                     | transfer                    
20       | Classic Buenos Aires - Day 2, Component 1                            | "Buenos Aires City Tour Extended Highlights H&T Argentina"                     | excursion                   
20       | Classic Buenos Aires - Day 3, Component 1                            | "Buenos Aires Hotel to AEP Airport H&T Driver Only"                            | transfer                    
20       | Classic Buenos Aires - Day 2, Component 2                            | "Buenos Aires Tango Show H&T Argentina"                                        | excursion                   
20       | Classic Buenos Aires - Day 2, Component 3                            | "Fogón Asado Experience H&T Argentina"                                         | excursion                   
21       | Relax & Re-energise in Buenos Aires - Day 1, Compo                   | "AEP - San Miguel de Monte (Estancia La Bandada) H&T Driver Only"              | transfer                    
21       | Relax & Re-energise in Buenos Aires - Day 1, Compo                   | "Estancia La Bandada"                                                          | ground_accommodation        
21       | Relax & Re-energise in Buenos Aires - Day 2, Compo                   | "Estancia La Bandada"                                                          | ground_accommodation        
21       | Relax & Re-energise in Buenos Aires - Day 2, Compo                   | "La Bandada Estancia Day H&T Argentina"                                        | excursion                   
21       | Relax & Re-energise in Buenos Aires - Day 3, Compo                   | "San Miguel de Monte (Estancia La Bandada) - AEP H&T Driver Only"              | transfer                    
22       | Buenos Aires Express - Day 1, Component 1                            | "Airport EZE - Recoleta Hotels H&T Guided"                                     | transfer                    
22       | Buenos Aires Express - Day 1, Component 2                            | "Buenos Aires City Tour Extended Highlights H&T Argentina"                     | excursion                   
22       | Buenos Aires Express - Day 2, Component 1                            | "Buenos Aires Hotel to AEP Airport H&T Driver Only"                            | transfer                    
22       | Buenos Aires Express - Day 1, Component 3                            | "Buenos Aires Tango Show H&T Argentina"                                        | excursion                   
22       | Buenos Aires Express - Day 1, Component 4                            | "Fogón Asado Experience H&T Argentina"                                         | excursion                   
22       | Buenos Aires Express - Day 1, Component 5                            | "The Argentine Experience H&T Argentina"                                       | excursion                   
23       | Buenos Aires Express - Day 1, Component 1                            | "Airport EZE - Recoleta Hotels H&T Guided"                                     | transfer                    
23       | Buenos Aires Express - Day 2, Component 1                            | "Buenos Aires Hotel to AEP Airport H&T Driver Only"                            | transfer                    
23       | Buenos Aires Express - Day 1, Component 3                            | "Buenos Aires Tango Show H&T Argentina"                                        | excursion                   
23       | Buenos Aires Express - Day 1, Component 2                            | "Buenos Aires City Tour Extended Highlights (ANT) H&T Argentina"               | excursion                   
24       | Self-Drive Argentinian Lake District - Day 1, Comp                   | "Bariloche to Villa La Angostura Self-Drive H&T Argentina"                     | excursion                   
24       | Self-Drive Argentinian Lake District - Day 1, Comp                   | "Las Balsas Relais & Châteaux"                                                 | ground_accommodation        
24       | Self-Drive Argentinian Lake District - Day 2, Comp                   | "Las Balsas Relais & Châteaux"                                                 | ground_accommodation        
24       | Self-Drive Argentinian Lake District - Day 2, Comp                   | "Villa La Angostura Day at Leisure H&T Argentina"                              | excursion                   
24       | Self-Drive Argentinian Lake District - Day 3, Comp                   | "Villa La Angostura to San Martín de Los Andes Self-Drive H&T Argentina"       | excursion                   
24       | Self-Drive Argentinian Lake District - Day 3, Comp                   | "La Casa de Eugenia"                                                           | ground_accommodation        
24       | Self-Drive Argentinian Lake District - Day 4, Comp                   | "La Casa de Eugenia"                                                           | ground_accommodation        
24       | Self-Drive Argentinian Lake District - Day 4, Comp                   | "San Martín de Los Andes Day at Leisure H&T Argentina"                         | excursion                   
24       | Self-Drive Argentinian Lake District - Day 5, Comp                   | "San Martín de Los Andes to Bariloche Self-Drive H&T Argentina"                | excursion                   
24       | Self-Drive Argentinian Lake District - Day 5, Comp                   | "Peninsula Petit"                                                              | ground_accommodation        
25       | Classic Iguazú Falls - Day 1, Component 1                            | "Iguazú Falls Tour (Brazilian side) H&T Argentina"                             | excursion                   
25       | Classic Iguazú Falls - Day 2, Component 1                            | "Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"           | excursion                   
25       | Classic Iguazú Falls - Day 3, Component 1                            | "Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) to Activity H&T" | transfer                    
26       | Buenos Aires In Depth - Day 1, Component 1                           | "Airport EZE - Recoleta Hotels H&T Guided"                                     | transfer                    
26       | Buenos Aires In Depth - Day 3, Component 1                           | "Colonia de Sacramento Day Trip H&T Argentina"                                 | excursion                   
26       | Buenos Aires In Depth - Day 4, Component 1                           | "Buenos Aires Hotel to AEP Airport H&T Driver Only"                            | transfer                    
26       | Buenos Aires In Depth - Day 2, Component 1                           | "Buenos Aires City Tour Extended Highlights (ANT) H&T Argentina"               | excursion                   
26       | Buenos Aires In Depth - Day 1, Component 2                           | "Palladio Hotel"                                                               | ground_accommodation        
26       | Buenos Aires In Depth - Day 2, Component 2                           | "Palladio Hotel"                                                               | ground_accommodation        
26       | Buenos Aires In Depth - Day 3, Component 2                           | "Palladio Hotel"                                                               | ground_accommodation        
27       | Classic Buenos Aires - Day 1, Component 1                            | "Airport EZE - Recoleta Hotels H&T Guided"                                     | transfer                    
27       | Classic Buenos Aires - Day 3, Component 1                            | "Buenos Aires Hotel to AEP Airport H&T Driver Only"                            | transfer                    
27       | Classic Buenos Aires - Day 2, Component 2                            | "Buenos Aires Tango Show H&T Argentina"                                        | excursion                   
27       | Classic Buenos Aires - Day 2, Component 3                            | "The Argentine Experience H&T Argentina"                                       | excursion                   
27       | Classic Buenos Aires - Day 2, Component 1                            | "Buenos Aires City Tour Extended Highlights (ANT) H&T Argentina"               | excursion                   
27       | Classic Buenos Aires - Day 1, Component 2                            | "Palladio Hotel"                                                               | ground_accommodation        
27       | Classic Buenos Aires - Day 2, Component 4                            | "Palladio Hotel"                                                               | ground_accommodation        
28       | Relax & Re-energise in Buenos Aires - Day 1, Compo                   | "AEP - San Antonio de Areco (Estancia La Bamba de Areco) H&T Driver Only"      | transfer                    
28       | Relax & Re-energise in Buenos Aires - Day 2, Compo                   | "La Bamba de Areco Estancia Day H&T Argentina"                                 | excursion                   
28       | Relax & Re-energise in Buenos Aires - Day 3, Compo                   | "San Antonio de Areco (Estancia La Bamba de Areco) - AEP H&T Driver Only"      | transfer                    
29       | Active Buenos Aires - Day 1, Component 1                             | "Airport EZE - Recoleta Hotels H&T Guided"                                     | transfer                    
29       | Active Buenos Aires - Day 3, Component 1                             | "Buenos Aires Hotel to AEP Airport H&T Driver Only"                            | transfer                    
29       | Active Buenos Aires - Day 1, Component 3                             | "Palladio Hotel"                                                               | ground_accommodation        
29       | Active Buenos Aires - Day 2, Component 2                             | "Palladio Hotel"                                                               | ground_accommodation        
29       | Active Buenos Aires - Day 1, Component 2                             | "Palermo Premium Food Tour - Buenos Aires H&T Argentina"                       | excursion                   
29       | Active Buenos Aires - Day 2, Component 1                             | "Historic Buenos Aires by bike H&T Argentina"                                  | excursion                   
30       | Buenos Aires Foodie - Day 1, Component 1                             | "Airport EZE - Recoleta Hotels H&T Guided"                                     | transfer                    
30       | Buenos Aires Foodie - Day 3, Component 1                             | "Buenos Aires Hotel to AEP Airport H&T Driver Only"                            | transfer                    
30       | Buenos Aires Foodie - Day 2, Component 2                             | "Fogón Asado Experience H&T Argentina"                                         | excursion                   
30       | Buenos Aires Foodie - Day 2, Component 1                             | "Buenos Aires City Tour Extended Highlights (ANT) H&T Argentina"               | excursion                   
30       | Buenos Aires Foodie - Day 1, Component 3                             | "Palladio Hotel"                                                               | ground_accommodation        
30       | Buenos Aires Foodie - Day 2, Component 3                             | "Palladio Hotel"                                                               | ground_accommodation        
30       | Buenos Aires Foodie - Day 1, Component 2                             | "Palermo Premium Food Tour - Buenos Aires H&T Argentina"                       | excursion                   
31       | Iguazu Falls Express - Day 1, Component 2                            | "Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"           | excursion                   
31       | Iguazu Falls Express - Day 2, Component 1                            | "Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"           | excursion                   
31       | Iguazu Falls Express - Day 1, Component 1                            | "IGR - Puerto Iguazú Hotel H&T Driver Only"                                    | transfer                    
31       | Iguazu Falls Express - Day 1, Component 3                            | "Iguazú Interactive Six-course Group Dining Experience with Drinks"            | actvity                     
31       | Iguazu Falls Express - Day 2, Component 2                            | "Puerto Iguazú Hotel - IGR H&T Driver Only"                                    | transfer                    
32       | Classic Iguazu Falls - Day 1, Component 2                            | "Iguazú Falls Tour (Brazilian side) H&T Argentina"                             | excursion                   
32       | Classic Iguazu Falls - Day 3, Component 1                            | "Iguazú Falls Tour (Brazilian side) H&T Argentina"                             | excursion                   
32       | Classic Iguazu Falls - Day 2, Component 1                            | "Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"           | excursion                   
32       | Classic Iguazu Falls - Day 1, Component 1                            | "IGR - Puerto Iguazú Hotel H&T Driver Only"                                    | transfer                    
32       | Classic Iguazu Falls - Day 1, Component 3                            | "Iguazú Interactive Six-course Group Dining Experience with Drinks"            | actvity                     
33       | Iguazu Falls in Depth - Day 3, Component 1                           | "Iguazú Falls Tour (Brazilian side) H&T Argentina"                             | excursion                   
33       | Iguazu Falls in Depth - Day 2, Component 1                           | "Iguazú Falls Tour with Train Ride (Argentinian side) H&T Argentina"           | excursion                   
33       | Iguazu Falls in Depth - Day 1, Component 1                           | "IGR - Puerto Iguazú Hotel H&T Driver Only"                                    | transfer                    
33       | Iguazu Falls in Depth - Day 1, Component 2                           | "Iguazú Interactive Six-course Group Dining Experience with Drinks"            | actvity                     
33       | Iguazu Falls in Depth - Day 4, Component 1                           | "Puerto Iguazú Hotel - IGR H&T Driver Only"                                    | transfer                    
34       | Mendoza Express - Day 1, Component 1                                 | "MDZ - Downtown Mendoza H&T Driver Only"                                       | transfer                    
34       | Mendoza Express - Day 1, Component 2                                 | "Villa Mansa"                                                                  | ground_accommodation        
34       | Mendoza Express - Day 2, Component 2                                 | "Villa Mansa"                                                                  | ground_accommodation        
34       | Mendoza Express - Day 2, Component 1                                 | "Lújan de Cuyo Wine Region Tour H&T Argentina"                                 | excursion                   
35       | Classic Mendoza - Day 1, Component 1                                 | "MDZ - Downtown Mendoza H&T Driver Only"                                       | transfer                    
35       | Classic Mendoza - Day 1, Component 2                                 | "Villa Mansa"                                                                  | ground_accommodation        
35       | Classic Mendoza - Day 2, Component 2                                 | "Villa Mansa"                                                                  | ground_accommodation        
35       | Classic Mendoza - Day 3, Component 2                                 | "Villa Mansa"                                                                  | ground_accommodation        
35       | Classic Mendoza - Day 2, Component 1                                 | "Lújan de Cuyo Wine Region Tour H&T Argentina"                                 | excursion                   
36       | Mendoza in Depth - Day 1, Component 1                                | "MDZ - Downtown Mendoza H&T Driver Only"                                       | transfer                    
36       | Mendoza in Depth - Day 1, Component 2                                | "Villa Mansa"                                                                  | ground_accommodation        
36       | Mendoza in Depth - Day 2, Component 2                                | "Villa Mansa"                                                                  | ground_accommodation        
36       | Mendoza in Depth - Day 3, Component 2                                | "Villa Mansa"                                                                  | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 4, Component 2                          | "Mallín Colorado Lodge"                                                        | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 5, Component 2                          | "Mallín Colorado Lodge"                                                        | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 9, Component 2                          | "Los Raices B&B"                                                               | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 1, Component 2                          | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 2, Component 2                          | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 3, Component 2                          | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 2, Component 1                          | "Laguna Cerro Castillo Hike Senderos Patagonia Aysén"                          | excursion                   
37       | Best of Aysen Roadtrip - Day 3, Component 1                          | "Estero Parada Valley & Laguna Duff Senderos Patagonia Aysén"                  | excursion                   
37       | Best of Aysen Roadtrip - Day 4, Component 1                          | "Marble Caves kayaking from Puerto Tranquillo Senderos Patagonia Aysén"        | excursion                   
37       | Best of Aysen Roadtrip - Day 5, Component 1                          | "Half-day San Rafael Lagoon & Glacier Boat Trip Senderos Patagonia Aysén"      | excursion                   
37       | Best of Aysen Roadtrip - Day 6, Component 1                          | "Baker River Rafting Senderos Patagonia Aysén"                                 | excursion                   
37       | Best of Aysen Roadtrip - Day 6, Component 2                          | "Hotel Ultimo Paraíso"                                                         | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 7, Component 2                          | "Hotel Ultimo Paraíso"                                                         | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 8, Component 2                          | "Hotel Ultimo Paraíso"                                                         | ground_accommodation        
37       | Best of Aysen Roadtrip - Day 7, Component 1                          | "Patagonia Park - Day Hike Senderos Patagonia Aysén"                           | excursion                   
37       | Best of Aysen Roadtrip - Day 8, Component 1                          | "Patagonia Park - Day Hike (Tamango side) Senderos Patagonia Aysén"            | excursion                   
37       | Best of Aysen Roadtrip - Day 9, Component 1                          | "Cochrane to Coyhaique Senderos Patagonia Aysén"                               | transfer                    
37       | Best of Aysen Roadtrip - Day 10, Component 1                         | "Coyhaique to Balmaceda Airport (BBA) Senderos Patagonia Aysén"                | transfer                    
38       | Highlights of Aysen Roadtrip - Day 5, Component 2                    | "Los Raices B&B"                                                               | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 1, Component 2                    | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 2, Component 2                    | "B&B and Cabins Cerro Castillo"                                                | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 2, Component 1                    | "Laguna Cerro Castillo Hike Senderos Patagonia Aysén"                          | excursion                   
38       | Highlights of Aysen Roadtrip - Day 3, Component 1                    | "Marble Caves kayaking from Puerto Tranquillo Senderos Patagonia Aysén"        | excursion                   
38       | Highlights of Aysen Roadtrip - Day 4, Component 1                    | "Half-day San Rafael Lagoon & Glacier Boat Trip Senderos Patagonia Aysén"      | excursion                   
38       | Highlights of Aysen Roadtrip - Day 3, Component 2                    | "El Puesto"                                                                    | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 4, Component 2                    | "El Puesto"                                                                    | ground_accommodation        
38       | Highlights of Aysen Roadtrip - Day 5, Component 1                    | "Puerto Tranquilo to Coyhaique Senderos Patagonia Aysén"                       | transfer                    
39       | Los Glaciares Multisport Adventure - Day 1, Compon                   | "El Chaltén Rock Climbing Serac"                                               | excursion                   
39       | Los Glaciares Multisport Adventure - Day 2, Compon                   | "Lago del Desierto Bike Ride & HIke Serac"                                     | excursion                   
39       | Los Glaciares Multisport Adventure - Day 2, Compon                   | "Hosteria El Pilar"                                                            | ground_accommodation        
39       | Los Glaciares Multisport Adventure - Day 3, Compon                   | "Laguna de Los Tres and Fitz Roy Comfort Camp Hike Serac"                      | excursion                   
39       | Los Glaciares Multisport Adventure - Day 3, Compon                   | "Fitz Roy Comfort Camp"                                                        | ground_accommodation        
39       | Los Glaciares Multisport Adventure - Day 4, Compon                   | "Laguna Torre from Fitz Roy Comfort Camp Hike Serac"                           | excursion                   
39       | Los Glaciares Multisport Adventure - Day 5, Compon                   | "Río La Leona kayaking Serac"                                                  | excursion                   
39       | Los Glaciares Multisport Adventure - Day 5, Compon                   | "Kosten Aike"                                                                  | ground_accommodation        
39       | Los Glaciares Multisport Adventure - Day 6, Compon                   | "Kosten Aike"                                                                  | ground_accommodation        
39       | Los Glaciares Multisport Adventure - Day 6, Compon                   | "Perito Moreno Minitrekking I Serac"                                           | excursion                   
40       | Santiago Express - Day 1, Component 2                                | "Santiago Half Day City Tour Southbound"                                       | excursion                   
42       | Easter Island Highlights - Day 2, Component 1                        | "The Moai of Easter Island Southbound"                                         | excursion                   
42       | Easter Island Highlights - Day 3, Component 1                        | "Island Interior and Birdman Cult Southbound"                                  | excursion                   
43       | Highlights of the Atacama - Day 1, Component 2                       | "Salt Mountains/Moon Valley Hike Southbound"                                   | excursion                   
43       | Highlights of the Atacama - Day 2, Component 1                       | "Guatin Cactus Valley Hike Southbound"                                         | excursion                   
43       | Highlights of the Atacama - Day 2, Component 2                       | "Rainbow Valley - Half-day Hike Southbound"                                    | excursion                   
43       | Highlights of the Atacama - Day 3, Component 1                       | "Tatio Geysers Southbound"                                                     | excursion                   
44       | Classic Santiago, Wines and Valparaíso - Day 1, Co                   | "Santiago City Sensations Tour Southbound"                                     | excursion                   
44       | Classic Santiago, Wines and Valparaíso - Day 2, Co                   | "Casablanca Valley Wine Tasting Tour Southbound"                               | excursion                   
44       | Classic Santiago, Wines and Valparaíso - Day 2, Co                   | "Valparaíso City Tour Southbound"                                              | excursion                   
44       | Classic Santiago, Wines and Valparaíso - Day 2, Co                   | "Palacio Astoreca"                                                             | ground_accommodation        
44       | Classic Santiago, Wines and Valparaíso - Day 3, Co                   | "Palacio Astoreca"                                                             | ground_accommodation        
44       | Classic Santiago, Wines and Valparaíso - Day 3, Co                   | "Valparaíso Solo Exploration Independent"                                      | excursion                   
45       | Central Valley Vineyard Retreat - Day 2, Component                   | "5-course lunch with wine pairing at La Casona Matetic Vineyard Southbound"    | excursion                   
46       | Classic Santiago - Day 2, Component 2                                | "Santa Rita Vineyard Visit Southbound"                                         | excursion                   
47       | Santiago In Depth - Day 3, Component 2                               | "Casablanca Valley Wine Tasting Tour Southbound"                               | excursion                   
47       | Santiago In Depth - Day 3, Component 1                               | "Valparaíso & Viña del Mar Tour Southbound"                                    | excursion                   
48       | Active Santiago - Day 2, Component 1                                 | "Yerba Loca Nature Sanctuary Hike Southbound"                                  | excursion                   
49       | Foodie Santiago - Day 2, Component 2                                 | "Santa Rita Vineyard Visit Southbound"                                         | excursion                   
49       | Foodie Santiago - Day 2, Component 1                                 | "Santiago Central Market & Cooking Class Southbound"                           | excursion                   
50       | Relax & Re-energise in Santiago - Day 2, Component                   | "Matetic Vineyard Exploration & Wine Tasting Southbound"                       | excursion                   
51       | Classic Atacama - Day 1, Component 2                                 | "Salt Mountains/Moon Valley Hike Southbound"                                   | excursion                   
51       | Classic Atacama - Day 3, Component 1                                 | "Tatio Geysers Southbound"                                                     | excursion                   
51       | Classic Atacama - Day 2, Component 1                                 | "Ascend to the Altiplanic Lagoons Tour Southbound"                             | excursion                   
52       | Active Atacama - Day 2, Component 2                                  | "Salt Mountains/Moon Valley Hike Southbound"                                   | excursion                   
52       | Active Atacama - Day 3, Component 1                                  | "Guatin Cactus Valley Hike Southbound"                                         | excursion                   
52       | Active Atacama - Day 4, Component 1                                  | "Tatio Geysers Southbound"                                                     | excursion                   
53       | Highlights of Tierra del Fuego - Day 2, Component                    | "Tierra del Fuego National Park Half Day Tour Tierra Turismo"                  | excursion                   
53       | Highlights of Tierra del Fuego - Day 2, Component                    | "Beagle Channel Half-Day Boat Excursion Tierra Turismo"                        | excursion                   
53       | Highlights of Tierra del Fuego - Day 3, Component                    | "Andes 4x4 Off-road Adventure with Canoeing Tierra Turismo"                    | excursion                   
53       | Highlights of Tierra del Fuego - Day 4, Component                    | "Beagle Foodie Experience Tierra Turismo"                                      | excursion                   
53       | Highlights of Tierra del Fuego - Day 5, Component                    | "Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                        | transfer                    
54       | Day Hikes in Tierra del Fuego - Day 2, Component 1                   | "Beagle Channel Half-Day Boat Excursion Tierra Turismo"                        | excursion                   
54       | Day Hikes in Tierra del Fuego - Day 4, Component 2                   | "Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                        | transfer                    
54       | Day Hikes in Tierra del Fuego - Day 1, Component 2                   | "Martial Glacier Dinner at Night Tierra Turismo"                               | excursion                   
54       | Day Hikes in Tierra del Fuego - Day 2, Component 2                   | "Mount Susana Hike Tierra Turismo"                                             | excursion                   
54       | Day Hikes in Tierra del Fuego - Day 3, Component 1                   | "Vinciguerra Glacier Valley Day Hike Tierra Turismo"                           | excursion                   
54       | Day Hikes in Tierra del Fuego - Day 4, Component 1                   | "Laguna Esmeralda Hike Tierra Turismo"                                         | excursion                   
55       | Tierra del Fuego Winter Experience - Day 4, Compon                   | "Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                        | transfer                    
55       | Tierra del Fuego Winter Experience - Day 2, Compon                   | "Laguna Esmeralda Hike Tierra Turismo"                                         | excursion                   
55       | Tierra del Fuego Winter Experience - Day 1, Compon                   | "End of the World Train and National Park Walk Tierra Turismo"                 | excursion                   
