MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2026-02-26 16:00:47

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Ground Accom
---------------------------------------------------------------------------------------------------------
Row      | Row Name                             | Missing Component                    | Type            
233       | Darwin Range Glaciers Sailing Trip                          | "Errante Ecolodge to Puerto Navarino Errante Ecolodge Driver Only"           | transfer        
235       | Omora Ethnobotanical Park                                   | "Errante Ecolodge to Omora Ethnobotanical Park Errante Ecolodge Driver Only" | transfer        
236       | Puerto Williams City Tour                                   | "Errante Ecolodge to Puerto Williams Errante Ecolodge Driver Only"           | transfer        
238       | Zañartu Peninsula Horse Ride                                | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
333       | Cerro Torre Viewpoint Hike                                  | "Cerro Torre Viewpoint Hike"                                                 | activity        
343       | Laguna Torre Hike                                           | "Laguna Torre Hike"                                                          | activity        
361       | Blugrin - Cochrane River and Lake                           | "Blugrin - Cochrane River and Lake"                                          | activity        
366       | Cochrane River                                              | "Cochrane River"                                                             | activity        
455       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"             | transfer        
457       | Glacier Grey Viewpoint Hike                                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"             | transfer        
646       | Base of the Towers Viewpoint Hike                           | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
647       | Benitez Hill Caves Trail Hike                               | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
648       | Cerro Castillo Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
649       | Base of the Towers Viewpoint Hike (Remota)                  | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
650       | Cerro Tenerife Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
651       | Benitez Hill Caves Trail Hike                               | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
652       | Estancia Horse Ride                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
653       | Cerro Castillo Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
654       | Estancia Los Rebaños Bike Ride                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
655       | Estancia Puerto Conselo Tour                                | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
656       | Cerro Tenerife Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
657       | French Valley Hike from Lago Pehoé and back                 | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
657       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Remota Lodge"                  | transfer        
659       | Estancia Los Rebaños Bike Ride                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
660       | Lago Grey Boat Trip                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
662       | French Valley Hike from Lago Pehoé and back                 | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
662       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Remota Lodge"                  | transfer        
663       | Lago Grey Boat Trip (Remota)                                | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
664       | Last Hope Fjord Boat Trip                                   | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
665       | Milodon Cave Hike                                           | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
666       | Mirador del Toro Hike                                       | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
667       | Last Hope Fjord Boat Trip                                   | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
668       | Mirador Ferrier & Monzino Hike                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
669       | Milodon Cave Hike                                           | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
670       | Mirador del Toro Hike                                       | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
671       | Mirador Ferrier & Monzino Hike                              | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
672       | Pingo Valley Day Hike                                       | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
673       | Pinturas Rupestre Hike                                      | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
674       | Puerto Natales City Tour                                    | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
675       | Pingo Valley Day Hike (Remota)                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
677       | Puerto Natales City Tour                                    | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
697       | Atacama Salt Flats tour                                     | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
698       | Cejar Lagoon Bike Ride                                      | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
699       | Cejar Lagoon Hike & Bathe                                   | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
700       | Cerro Toco Summit Ascent Hike                               | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
701       | Devil's Canyon Hike                                         | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
702       | Guatin Cactus Valley Hike                                   | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
703       | High Plains Lagoons & Piedras Rojas hike                    | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
704       | Purilactis Hike                                             | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
705       | Rainbow Valley - Half-day Hike                              | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
706       | Tatio Geysers                                               | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
707       | Vallecito hike                                              | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
708       | Baguales Fossil Trail Hike                                  | "Tierra Patagonia to Activity Tierra"                                        | transfer        
709       | Base of the Towers Viewpoint Hike                           | "Tierra Patagonia to Activity Tierra"                                        | transfer        
710       | Canadon Macho Hike                                          | "Tierra Patagonia to Activity Tierra"                                        | transfer        
711       | Cuernos Viewpoint Hike                                      | "Tierra Patagonia to Activity Tierra"                                        | transfer        
712       | Estancia Lazo Horse Ride                                    | "Tierra Patagonia to Activity Tierra"                                        | transfer        
713       | Estancia Lazo to Weber Bridge Hike                          | "Tierra Patagonia to Activity Tierra"                                        | transfer        
714       | Fauna Trail                                                 | "Tierra Patagonia to Activity Tierra"                                        | transfer        
715       | Glacier Grey Boat Trip & Hike                               | "Tierra Patagonia to Activity Tierra"                                        | transfer        
716       | Glacier Grey Sailing; Touring the Paine Massif              | "Tierra Patagonia to Activity Tierra"                                        | transfer        
717       | Lago Pehoé Boat Ride and French Valley Hike                 | "Tierra Patagonia to Activity Tierra"                                        | transfer        
717       | Lago Pehoé Boat Ride and French Valley Hike                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Tierra Patagonia"              | transfer        
718       | Sarmiento Lake Hike                                         | "Tierra Patagonia to Activity Tierra"                                        | transfer        
722       | Beagle Channel Half-Day Boat Excursion                      | "Ushuaia Hotel to Activity H&T"                                              | transfer        
728       | End of the World Train and National Park Walk               | "Ushuaia Hotel to Activity H&T"                                              | transfer        
728       | End of the World Train and National Park Walk               | "End of the World Train Station and Tierra del Fuego National Park Walk"     | activity        
729       | End of the World Train and National Park Walk               | "End of the World Train Station and Tierra del Fuego National Park Walk"     | activity        
734       | Estancia Túnel Biking                                       | "Ushuaia Hotel to Activity H&T"                                              | transfer        
740       | Laguna Esmeralda Hike                                       | "Ushuaia Hotel to Activity H&T"                                              | transfer        
743       | Laguna Esmeralda, Ojo del Albino Glacial Traverse           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
746       | Laguna Turquesa & Carabajal Valley Hike                     | "Ushuaia Hotel to Activity H&T"                                              | transfer        
749       | Lapataia Experience - Ushuaia                               | "Ushuaia Hotel to Activity H&T"                                              | transfer        
752       | Martial Glacier Dinner at Night                             | "Ushuaia Hotel to Activity H&T"                                              | transfer        
755       | Martial Glacier Hike                                        | "Ushuaia Hotel to Activity H&T"                                              | transfer        
758       | Mount Susana Hike                                           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
761       | Penguin Watching by Bus & Boat at Martillo Island           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
764       | Sea Lions, Birds, Lighthouse and Martillo Island P          | "Ushuaia Hotel to Activity H&T"                                              | transfer        
767       | Tierra del Fuego National Park Birdwatching                 | "Ushuaia Hotel to Activity H&T"                                              | transfer        
778       | Tierra del Fuego National Park Trails Hike                  | "Ushuaia Hotel to Activity H&T"                                              | transfer        
781       | Tierra del Fuego National Park with Trekking & Can          | "Ushuaia Hotel to Activity H&T"                                              | transfer        
784       | Ushuaia Helicopter Overflights                              | "Ushuaia Hotel to Activity H&T"                                              | transfer        
787       | Monte Susana Horse Ride                                     | "Ushuaia Hotel to Activity H&T"                                              | transfer        
790       | Vinciguerra Glacier Valley Day Hike                         | "Ushuaia Hotel to Activity H&T"                                              | transfer        
814       | Baker River Rafting                                         | "Mallín Colorado to Puerto Bertrand Senderos Patagonia Aysén"                | transfer        
826       | Cerro Falkner Hike                                          | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
830       | Córdoba Pass Biking                                         | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
835       | Cerro Bellavista Hike                                       | "Bariloche to Activity Andestrack Guided"                                    | transfer        
843       | Cerro Goye Hike                                             | "Bariloche to Activity Andestrack Guided"                                    | transfer        
845       | Falkner Lake Biking                                         | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
847       | Colonia Suiza Mountain Biking                               | "Bariloche to Activity Andestrack Guided"                                    | transfer        
857       | Iguazú Falls Tour (Brazilian side)                          | "Puerto Iguazu (IGR) to Activity H&T"                                        | transfer        
858       | Iguazú Falls Tour with Train Ride (Argentinian sid          | "Cataratas/Puerto Iguazú Hotel to Activity H&T"                              | transfer        
860       | Kayak on Lake Machónico                                     | "Río Hermoso Lodge to Activity Andestrack"                                   | transfer        
866       | Kayak on Lake Mascardi                                      | "Bariloche to Activity Andestrack Guided"                                    | transfer        
882       | Patagonia Park - Day Hike                                   | "Hotel Ultimo Paraiso to Altas Hike Senderos Patagonia Aysén"                | transfer        
883       | Patagonia Park - Day Hike (Tamango side)                    | "Hotel Ultimo Paraiso to Aviles Hike Senderos Patagonia Aysén"               | transfer        
889       | Nahuel Huapi Estancia Horse Riding                          | "Bariloche to Activity Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Aguas Arriba Lodge Aguas Arriba Lodge"                          | transfer        
?         | unknown field                                               | "Awasi Atacama to El Tatio Geysers"                                          | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Activity to El Chaltén Hotel H&T"                                           | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"            | transfer        
?         | unknown field                                               | "Activity to Errante Ecolodge Errante Ecolodge Driver Only"                  | transfer        
?         | unknown field                                               | "Activity to Errante Ecolodge Errante Ecolodge Driver Only"                  | transfer        
?         | unknown field                                               | "Puerto Navarino to Errante Ecolodge Errante Ecolodge Driver Only"           | transfer        
?         | unknown field                                               | "Omora Ethnobotanical Park to Errante Ecolodge Errante Ecolodge Driver Only" | transfer        
?         | unknown field                                               | "Puerto Williams to Errante Ecolodge Errante Ecolodge Driver Only"           | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Activity to Remota Lodge Remota Lodge"                                      | transfer        
?         | unknown field                                               | "Puerto Natales to Remota Lodge Remota Lodge Driver Only"                    | transfer        
?         | unknown field                                               | "Puerto Natales to Remota Lodge Remota Lodge Driver Only"                    | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Activity to Tierra Patagonia Tierra"                                        | transfer        
?         | unknown field                                               | "Lago Pehoé: Paine Grande Dock to Pudeto Dock Tierra Patagonia"              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Activity to Ushuaia Hotel H&T"                                              | transfer        
?         | unknown field                                               | "Puerto Betrand to Cochrane Senderos Patagonia Aysén"                        | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Río Hermoso Lodge Andestrack"                                   | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Bariloche Andestrack Guided"                                    | transfer        
?         | unknown field                                               | "Activity to Puerto Iguazu (IGR) H&T"                                        | transfer        
?         | unknown field                                               | "Activity to Cataratas/Puerto Iguazú Hotel H&T"                              | transfer        
?         | unknown field                                               | "Altas Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"                | transfer        
?         | unknown field                                               | "Aviles Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"               | transfer        
